panel_index,train_accuracy,validation_accuracy,test_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,epochs,seed,processor,gpu,batch
5,0.6526,0.5806,0.5152,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
6,0.9368,0.7419,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
7,0.9,0.7742,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
8,0.9158,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
9,0.8579,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657434320
0,0.8368,0.8065,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
1,0.9684,0.8065,0.7879,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
2,0.9105,0.8065,0.7576,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
3,0.9211,0.8065,0.8182,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
4,0.8632,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
5,0.6579,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
6,0.9316,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
7,0.9,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
8,0.8947,0.8387,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
9,0.9211,0.7742,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657435465
