panel_index,train_accuracy,validation_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,processor,gpu,batch
9,0.8895,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,[],1657299370
0,0.9211,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
1,0.9316,0.9032,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
2,0.8632,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
3,0.8842,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
4,0.8105,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
6,0.8789,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
7,0.8895,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
8,0.8421,0.5161,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
9,0.8737,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657299965
0,0.9474,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
1,0.9211,0.8387,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
2,0.8895,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
3,0.8737,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
4,0.8105,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
6,0.9263,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
7,0.8421,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
8,0.8158,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
9,0.8526,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300192
0,0.9,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
1,0.9211,0.8387,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
2,0.8842,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
3,0.8789,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
4,0.8158,0.7419,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
6,0.9316,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
7,0.8684,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
8,0.8474,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
9,0.8263,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657300851
0,0.9158,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
1,0.9368,0.871,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
2,0.8842,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
3,0.9,0.871,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
4,0.7895,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
6,0.8,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
7,0.8526,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
8,0.8368,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
9,0.8842,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657301511
0,0.8579,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
1,0.9211,0.7742,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
2,0.8632,0.8387,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
3,0.9211,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
4,0.8316,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
6,0.9105,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
7,0.8579,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
8,0.8632,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
9,0.8684,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657302359
